,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,-additional
Rk,Player,School,Conf,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate,Att,Yds,Avg,TD,-9999
,,,,,,,,,,,,,,,,,,-9999
1,C.J. Stroud*,Ohio State,Big Ten,13,258,389,66.3,3688,9.5,10.9,41,6,177.7,47,108,2.3,0,cj-stroud-1
2,Hendon Hooker*,Tennessee,SEC,11,229,329,69.6,3135,9.5,10.9,27,2,175.5,104,430,4.1,5,hendon-hooker-1
3,Todd Centeio,James Madison,Sun Belt,10,181,284,63.7,2697,9.5,10.5,25,5,169.0,95,366,3.9,7,todd-centeio-1
4,Kurtis Rourke*,Ohio,MAC,11,244,353,69.1,3257,9.2,10.1,25,4,167.7,74,245,3.3,4,kurtis-rourke-1
5,Caleb Williams*,USC,Pac-12,14,333,500,66.6,4537,9.1,10.3,42,5,168.5,113,382,3.4,10,caleb-williams-3
6,Stetson Bennett*,Georgia,SEC,15,310,455,68.1,4128,9.1,9.6,27,7,160.8,57,205,3.6,10,stetson-bennett-1
7,Jordan Travis*,Florida State,ACC,13,226,353,64.0,3214,9.1,9.8,24,5,160.1,82,417,5.1,7,jordan-travis-1
8,Grayson McCall*,Coastal Carolina,Sun Belt,11,207,297,69.7,2700,9.1,10.4,24,2,171.4,91,195,2.1,6,grayson-mccall-1
9,Michael Pratt*,Tulane,American,13,215,338,63.6,3009,8.9,9.8,27,5,161.8,129,478,3.7,10,michael-pratt-1
10,Dylan Hopkins*,UAB,CUSA,11,136,215,63.3,1913,8.9,9.0,10,4,149.6,48,112,2.3,2,dylan-hopkins-1
11,Max Duggan*,TCU,Big 12,15,267,419,63.7,3698,8.8,9.5,32,8,159.2,137,423,3.1,9,max-duggan-1
12,Bo Nix*,Oregon,Pac-12,13,294,409,71.9,3593,8.8,9.4,29,7,165.7,89,510,5.7,14,bo-nix-1
13,Bryce Young*,Alabama,SEC,12,245,380,64.5,3328,8.8,9.9,32,5,163.2,49,185,3.8,4,bryce-young-1
14,K.J. Jefferson*,Arkansas,SEC,11,204,300,68.0,2636,8.8,9.6,24,5,164.9,158,640,4.1,9,kj-jefferson-1
15,Casey Thompson,Nebraska,Big Ten,10,173,274,63.1,2407,8.8,8.4,17,10,150.1,56,-21,-0.4,5,casey-thompson-1
16,Frank Harris*,UTSA,CUSA,14,328,471,69.6,4063,8.6,9.1,32,9,160.7,129,602,4.7,9,frank-harris-3
17,Sam Hartman*,Wake Forest,ACC,12,270,428,63.1,3701,8.6,9.2,38,12,159.4,102,129,1.3,1,sam-hartman-1
18,Austin Aune*,North Texas,CUSA,14,232,411,56.4,3547,8.6,8.6,33,15,148.1,44,52,1.2,1,austin-aune-1
19,Dillon Gabriel*,Oklahoma,Big 12,12,230,367,62.7,3168,8.6,9.3,25,6,154.4,89,315,3.5,6,dillon-gabriel-1
20,Davis Brin,Tulsa,American,9,148,250,59.2,2138,8.6,8.5,17,8,147.1,48,-77,-1.6,2,davis-brin-1
21,Jalen Mayden*,San Diego State,MWC,13,141,237,59.5,2030,8.6,7.7,12,10,139.7,69,231,3.3,3,jalen-mayden-1
22,Jayden De Laura,Arizona,Pac-12,12,272,435,62.5,3685,8.5,8.3,25,13,146.7,74,116,1.6,4,jayden-de-laura-1
23,Will Levis*,Kentucky,SEC,11,185,283,65.4,2406,8.5,8.3,19,10,151.9,72,-107,-1.5,2,will-levis-1
24,Michael Penix Jr.*,Washington,Pac-12,13,362,554,65.3,4641,8.4,8.8,31,8,151.3,35,92,2.6,4,michael-penix-jr-1
25,Drake Maye*,North Carolina,ACC,14,342,517,66.2,4321,8.4,9.2,38,7,157.9,184,698,3.8,7,drake-maye-1
26,Jaren Hall*,Brigham Young,Ind,12,248,376,66.0,3171,8.4,9.4,31,6,160.8,86,350,4.1,3,jaren-hall-1
27,Chase Brice,Appalachian State,Sun Belt,12,219,349,62.8,2921,8.4,9.1,27,6,155.1,71,117,1.6,4,chase-brice-1
28,Gunnar Watson*,Troy,Sun Belt,13,206,335,61.5,2818,8.4,7.6,14,12,138.8,61,-173,-2.8,2,gunnar-watson-1
29,J.J. McCarthy*,Michigan,Big Ten,14,208,322,64.6,2719,8.4,9.1,22,5,155.0,70,306,4.4,5,jj-mccarthy-1
30,Dorian Thompson-Robinson*,UCLA,Pac-12,13,266,382,69.6,3169,8.3,8.5,27,10,157.4,118,645,5.5,12,dorian-thompson-robinson-1
31,Garrett Shrader*,Syracuse,ACC,12,205,317,64.7,2640,8.3,8.4,17,7,147.9,150,444,3.0,9,garrett-shrader-1
32,Clayton Tune*,Houston,American,13,334,496,67.3,4074,8.2,8.9,40,10,158.9,128,544,4.3,5,clayton-tune-1
33,Jaxson Dart*,Ole Miss,SEC,13,226,362,62.4,2974,8.2,8.0,20,11,143.6,128,614,4.8,1,jaxson-dart-1
34,Darren Grainger,Georgia State,Sun Belt,12,174,297,58.6,2443,8.2,8.4,18,7,143.0,164,733,4.5,6,darren-grainger-1
35,Clay Millen,Colorado State,MWC,10,169,234,72.2,1910,8.2,7.9,10,6,149.8,100,-28,-0.3,0,clay-millen-1
36,Seth Henigan*,Memphis,American,13,285,445,64.0,3559,8.0,8.2,22,8,143.9,146,287,2.0,4,seth-henigan-1
