,,,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,-additional
Rk,Player,School,Conf,G,Rec,Yds,Avg,TD,Att,Yds,Avg,TD,Plays,Yds,Avg,TD,-9999
1,Trea Shropshire*,UAB,CUSA,12,41,923,22.5,6,0,0,,0,41,923,22.5,6,trea-shropshire-1
2,Johnny Wilson*,Florida State,ACC,13,43,897,20.9,5,0,0,,0,43,897,20.9,5,johnny-wilson-3
3,Marvin Mims*,Oklahoma,Big 12,13,54,1083,20.1,6,2,3,1.5,0,56,1086,19.4,6,marvin-mims-1
4,Ricky Pearsall*,Florida,SEC,13,33,661,20.0,5,8,113,14.1,1,41,774,18.9,6,ricky-pearsall-1
5,Brad Rozner*,Rice,CUSA,13,44,876,19.9,10,0,0,,0,44,876,19.9,10,brad-rozner-1
6,Duece Watts*,Tulane,American,14,33,657,19.9,8,1,1,1.0,0,34,658,19.4,8,duece-watts-1
7,Justin Shorter*,Florida,SEC,9,29,577,19.9,2,0,0,,0,29,577,19.9,2,justin-shorter-1
8,Rajae' Johnson-Sanders*,Troy,Sun Belt,14,36,713,19.8,7,0,0,,0,36,713,19.8,7,rajae-johnson-sanders-1
9,Shae Wyatt*,Tulane,American,14,35,692,19.8,7,0,0,,0,35,692,19.8,7,shae-wyatt-1
10,Gavin Holmes*,Baylor,Big 12,12,27,521,19.3,4,0,0,,0,27,521,19.3,4,gavin-holmes-1
11,Matt Landers*,Arkansas,SEC,13,47,901,19.2,8,2,21,10.5,0,49,922,18.8,8,matt-landers-1
12,Ja'Varrius Johnson,Auburn,SEC,12,26,493,19.0,3,4,12,3.0,0,30,505,16.8,3,javarrius-johnson-1
13,Jalin Hyatt*,Tennessee,SEC,12,67,1267,18.9,15,1,0,0.0,0,68,1267,18.6,15,jalin-hyatt-1
14,Griffin Hebert,Louisiana Tech,CUSA,9,23,431,18.7,3,0,0,,0,23,431,18.7,3,griffin-hebert-1
15,Antoine Green*,North Carolina,ACC,9,43,798,18.6,7,0,0,,0,43,798,18.6,7,antoine-green-1
16,Javon Harvey,Old Dominion,Sun Belt,12,30,558,18.6,4,2,-6,-3.0,0,32,552,17.3,4,javon-harvey-1
17,Jamari Thrash,Georgia State,Sun Belt,12,61,1122,18.4,7,2,5,2.5,0,63,1127,17.9,7,jamari-thrash-1
18,James Bostic*,Ohio,MAC,14,33,607,18.4,1,0,0,,0,33,607,18.4,1,james-bostic-2
19,Kaleb Smith,Virginia Tech,ACC,11,37,674,18.2,3,0,0,,0,37,674,18.2,3,kaleb-smith-2
20,Christian Horn,Appalachian State,Sun Belt,12,34,620,18.2,4,0,0,,0,34,620,18.2,4,christian-horn-1
21,Ramel Keyton*,Tennessee,SEC,13,31,562,18.1,5,0,0,,0,31,562,18.1,5,ramel-keyton-1
22,Terrance Greene Jr.,James Madison,Sun Belt,11,22,399,18.1,2,0,0,,0,22,399,18.1,2,terrance-greene-jr-2
23,Tetairoa McMillan,Arizona,Pac-12,12,39,702,18.0,8,0,0,,0,39,702,18.0,8,tetairoa-mcmillan-1
24,Quentin Johnston*,TCU,Big 12,14,60,1069,17.8,6,3,-7,-2.3,0,63,1062,16.9,6,quentin-johnston-1
25,Ali Jennings,Old Dominion,Sun Belt,9,54,959,17.8,9,0,0,,0,54,959,17.8,9,ali-jennings-1
26,Noah Frith*,Liberty,Ind,13,25,446,17.8,1,0,0,,0,25,446,17.8,1,noah-frith-1
27,Jared Wayne*,Pitt,ACC,12,60,1063,17.7,5,0,0,,0,60,1063,17.7,5,jared-wayne-1
28,Braydon Johnson*,Oklahoma State,Big 12,10,32,566,17.7,3,2,17,8.5,0,34,583,17.1,3,braydon-johnson-1
29,Donavon Greene*,Wake Forest,ACC,13,37,642,17.4,6,0,0,,0,37,642,17.4,6,donavon-greene-1
30,Jacoby Jones*,Ohio,MAC,14,45,777,17.3,6,2,11,5.5,0,47,788,16.8,6,jacoby-jones-3
31,Ja'Corey Brooks*,Alabama,SEC,13,39,674,17.3,8,0,0,,0,39,674,17.3,8,jacorey-brooks-1
32,Kris Thornton,James Madison,Sun Belt,11,59,1015,17.2,7,4,27,6.8,0,63,1042,16.5,7,kris-thornton-1
33,Monaray Baldwin*,Baylor,Big 12,11,33,565,17.1,4,7,71,10.1,1,40,636,15.9,5,monaray-baldwin-1
34,Tyrone Howell,Louisiana-Monroe,Sun Belt,12,50,852,17.0,6,0,0,,0,50,852,17.0,6,tyrone-howell-1
35,Jonathan Mingo*,Ole Miss,SEC,13,51,861,16.9,5,4,-7,-1.8,1,55,854,15.5,6,jonathan-mingo-1
36,Ja'lynn Polk*,Washington,Pac-12,13,41,694,16.9,6,1,15,15.0,0,42,709,16.9,6,jalynn-polk-1
37,Jermaine Burton*,Alabama,SEC,13,40,677,16.9,7,0,0,,0,40,677,16.9,7,jermaine-burton-1
38,Roderic Burns*,North Texas,CUSA,14,40,676,16.9,1,1,3,3.0,0,41,679,16.6,1,roderic-burns-1
39,Tyrell Shavers*,San Diego State,MWC,13,38,643,16.9,3,0,0,,0,38,643,16.9,3,tyrell-shavers-1
40,Anthony Gould*,Oregon State,Pac-12,10,27,457,16.9,3,2,11,5.5,0,29,468,16.1,3,anthony-gould-1
41,Quentin Skinner*,Kansas,Big 12,13,26,440,16.9,5,2,41,20.5,0,28,481,17.2,5,quentin-skinner-2
42,Sean Ryan,Rutgers,Big Ten,12,26,440,16.9,3,0,0,,0,26,440,16.9,3,sean-ryan-2
43,Jha'Quan Jackson*,Tulane,American,14,33,554,16.8,3,1,8,8.0,0,34,562,16.5,3,jhaquan-jackson-1
44,Dorian Singer,Arizona,Pac-12,12,66,1105,16.7,6,0,0,,0,66,1105,16.7,6,dorian-singer-1
45,Reggie Brown,James Madison,Sun Belt,8,24,401,16.7,4,0,0,,0,24,401,16.7,4,reggie-brown-12
46,Tyler Scott*,Cincinnati,American,12,54,899,16.6,9,0,0,,0,54,899,16.6,9,tyler-scott-3
47,Taye Barber*,TCU,Big 12,15,37,613,16.6,5,1,-2,-2.0,0,38,611,16.1,5,taye-barber-1
48,Kacper Rutkiewicz,Northern Illinois,MAC,12,26,432,16.6,6,5,45,9.0,1,31,477,15.4,7,kacper-rutkiewicz-1
49,Elijah Spencer,Charlotte,CUSA,12,57,943,16.5,9,0,0,,0,57,943,16.5,9,elijah-spencer-1
50,Ontaria Wilson*,Florida State,ACC,12,30,495,16.5,4,0,0,,0,30,495,16.5,4,ontaria-wilson-1
51,Marvin Harrison Jr.*,Ohio State,Big Ten,13,77,1263,16.4,14,2,32,16.0,0,79,1295,16.4,14,marvin-harrison-jr-1
52,Kobe Hudson*,UCF,American,12,39,641,16.4,7,0,0,,0,39,641,16.4,7,kobe-hudson-1
53,Jeff Foreman,Arkansas State,Sun Belt,12,30,491,16.4,4,0,0,,0,30,491,16.4,4,jeff-foreman-1
54,Lawrence Arnold*,Kansas,Big 12,13,44,716,16.3,4,0,0,,0,44,716,16.3,4,lawrence-arnold-2
